,image_link,product_name,link,price,domain
147,https://www1.assets-gap.com/webcontent/0016/727/127/cn16727127.jpg,Linen-Blend V-Neck Sweater,/browse/product.do?pid=425255002&cid=1127094&pcid=48422,69.5,Banana Republic
148,https://www2.assets-gap.com/webcontent/0016/937/002/cn16937002.jpg,Linen-Blend V-Neck Sweater,/browse/product.do?pid=425255012&cid=1127094&pcid=48422,69.5,Banana Republic
149,https://www4.assets-gap.com/webcontent/0016/583/030/cn16583030.jpg,Fitted Tank Top,/browse/product.do?pid=425168002&cid=1127094&pcid=48422,69.5,Banana Republic
150,https://www1.assets-gap.com/webcontent/0016/624/036/cn16624036.jpg,Fitted Tank Top,/browse/product.do?pid=425168012&cid=1127094&pcid=48422,69.5,Banana Republic
151,https://www4.assets-gap.com/webcontent/0016/583/088/cn16583088.jpg,Fitted Tank Top,/browse/product.do?pid=425168022&cid=1127094&pcid=48422,69.5,Banana Republic
152,https://www1.assets-gap.com/webcontent/0016/985/297/cn16985297.jpg,Stretch-Cotton Sweater Shell,/browse/product.do?pid=425176052&cid=1127094&pcid=48422,59.5,Banana Republic
153,https://www3.assets-gap.com/webcontent/0016/778/113/cn16778113.jpg,Stretch-Cotton Sweater Shell,/browse/product.do?pid=425176092&cid=1127094&pcid=48422,59.5,Banana Republic
154,https://www1.assets-gap.com/webcontent/0016/716/428/cn16716428.jpg,Stretch-Cotton Sweater Shell,/browse/product.do?pid=447227012&cid=1127094&pcid=48422,69.5,Banana Republic
155,https://www1.assets-gap.com/webcontent/0016/727/953/cn16727953.jpg,Sweater Top,/browse/product.do?pid=425177002&cid=1127094&pcid=48422,79.5,Banana Republic
156,https://www3.assets-gap.com/webcontent/0016/727/985/cn16727985.jpg,Sweater Top,/browse/product.do?pid=425177012&cid=1127094&pcid=48422,79.5,Banana Republic
157,https://www3.assets-gap.com/webcontent/0016/727/017/cn16727017.jpg,Sweater Top,/browse/product.do?pid=425177022&cid=1127094&pcid=48422,79.5,Banana Republic
158,https://www2.assets-gap.com/webcontent/0016/727/972/cn16727972.jpg,Stripe Sweater Top,/browse/product.do?pid=425180002&cid=1127094&pcid=48422,79.5,Banana Republic
159,https://www1.assets-gap.com/webcontent/0016/727/033/cn16727033.jpg,Stripe Sweater Top,/browse/product.do?pid=425180012&cid=1127094&pcid=48422,79.5,Banana Republic
160,https://www1.assets-gap.com/webcontent/0016/717/017/cn16717017.jpg,Floral Long-Sleeve V-Neck Top,/browse/product.do?pid=425400002&cid=1127094&pcid=48422,79.5,Banana Republic
161,https://www4.assets-gap.com/webcontent/0016/954/456/cn16954456.jpg,Quinn Straight-Fit Linen-Cotton Shirt,/browse/product.do?pid=425415002&cid=1127094&pcid=48422,79.5,Banana Republic
162,https://www3.assets-gap.com/webcontent/0016/956/101/cn16956101.jpg,Quinn Straight-Fit Linen-Cotton Shirt,/browse/product.do?pid=425415012&cid=1127094&pcid=48422,79.5,Banana Republic
163,https://www3.assets-gap.com/webcontent/0016/976/357/cn16976357.jpg,Quinn Straight-Fit Floral Shirt,/browse/product.do?pid=425416002&cid=1127094&pcid=48422,89.5,Banana Republic
164,https://www3.assets-gap.com/webcontent/0016/737/051/cn16737051.jpg,Dillon Classic-Fit Floral Shirt,/browse/product.do?pid=425424002&cid=1127094&pcid=48422,79.5,Banana Republic
165,https://www1.assets-gap.com/webcontent/0016/735/881/cn16735881.jpg,Riley Tailored-Fit Polka Dot Shirt,/browse/product.do?pid=425431002&cid=1127094&pcid=48422,79.5,Banana Republic
166,https://www2.assets-gap.com/webcontent/0016/923/862/cn16923862.jpg,Quinn Straight-Fit Cherry Print Shirt,/browse/product.do?pid=425444002&cid=1127094&pcid=48422,79.5,Banana Republic
167,https://www2.assets-gap.com/webcontent/0016/727/097/cn16727097.jpg,Parker Tunic-Fit Stripe Shirt,/browse/product.do?pid=425449002&cid=1127094&pcid=48422,89.5,Banana Republic
168,https://www1.assets-gap.com/webcontent/0016/724/568/cn16724568.jpg,Dillon Classic-Fit Floral Shirt,/browse/product.do?pid=425458002&cid=1127094&pcid=48422,79.5,Banana Republic
169,https://www1.assets-gap.com/webcontent/0016/795/268/cn16795268.jpg,Dillon Classic-Fit Floral Shirt,/browse/product.do?pid=425559002&cid=1127094&pcid=48422,79.5,Banana Republic
170,https://www2.assets-gap.com/webcontent/0016/735/860/cn16735860.jpg,Quinn Straight-Fit Stripe Shirt,/browse/product.do?pid=425562002&cid=1127094&pcid=48422,79.5,Banana Republic
171,https://www4.assets-gap.com/webcontent/0016/742/451/cn16742451.jpg,Quinn Straight-Fit Lemon Print Shirt,/browse/product.do?pid=445275002&cid=1127094&pcid=48422,79.5,Banana Republic
172,https://www1.assets-gap.com/webcontent/0016/731/965/cn16731965.jpg,Peasant Top,/browse/product.do?pid=425377002&cid=1127094&pcid=48422,79.5,Banana Republic
173,https://www2.assets-gap.com/webcontent/0016/732/581/cn16732581.jpg,Peasant Top,/browse/product.do?pid=425377012&cid=1127094&pcid=48422,79.5,Banana Republic
174,https://www1.assets-gap.com/webcontent/0016/705/376/cn16705376.jpg,Quinn Straight-Fit Linen-Cotton Shirt,/browse/product.do?pid=425432012&cid=1127094&pcid=48422,79.5,Banana Republic
175,https://www1.assets-gap.com/webcontent/0016/682/511/cn16682511.jpg,Quinn Straight-Fit Linen-Cotton Shirt,/browse/product.do?pid=425432032&cid=1127094&pcid=48422,79.5,Banana Republic
176,https://www3.assets-gap.com/webcontent/0016/732/723/cn16732723.jpg,Long-Sleeve V-Neck Top,/browse/product.do?pid=425450012&cid=1127094&pcid=48422,79.5,Banana Republic
177,https://www1.assets-gap.com/webcontent/0016/741/203/cn16741203.jpg,Long-Sleeve V-Neck Top,/browse/product.do?pid=425450022&cid=1127094&pcid=48422,79.5,Banana Republic
178,https://www2.assets-gap.com/webcontent/0016/735/416/cn16735416.jpg,Floral Peasant Top,/browse/product.do?pid=425509002&cid=1127094&pcid=48422,79.5,Banana Republic
179,https://www1.assets-gap.com/webcontent/0016/700/387/cn16700387.jpg,Floral Picot-Trim Top,/browse/product.do?pid=425427002&cid=1127094&pcid=48422,59.5,Banana Republic
180,https://www1.assets-gap.com/webcontent/0016/737/041/cn16737041.jpg,Floral Ruffle-Wrap Top,/browse/product.do?pid=425446002&cid=1127094&pcid=48422,59.5,Banana Republic
181,https://www3.assets-gap.com/webcontent/0016/720/086/cn16720086.jpg,Floral Contrast Trim Top,/browse/product.do?pid=425453002&cid=1127094&pcid=48422,69.5,Banana Republic
182,https://www4.assets-gap.com/webcontent/0016/732/703/cn16732703.jpg,Floral Split-Neck Blouse,/browse/product.do?pid=425507002&cid=1127094&pcid=48422,69.5,Banana Republic
183,https://www3.assets-gap.com/webcontent/0016/732/611/cn16732611.jpg,Floral Split-Neck Blouse,/browse/product.do?pid=425566002&cid=1127094&pcid=48422,69.5,Banana Republic
184,https://www3.assets-gap.com/webcontent/0016/809/421/cn16809421.jpg,Floral Picot-Trim Top,/browse/product.do?pid=425581002&cid=1127094&pcid=48422,59.5,Banana Republic
185,https://www4.assets-gap.com/webcontent/0016/732/633/cn16732633.jpg,Solid Picot-Trim Top,/browse/product.do?pid=425384032&cid=1127094&pcid=48422,59.5,Banana Republic
186,https://www2.assets-gap.com/webcontent/0016/732/655/cn16732655.jpg,Solid Ruffle-Wrap Top,/browse/product.do?pid=425394012&cid=1127094&pcid=48422,59.5,Banana Republic
187,https://www2.assets-gap.com/webcontent/0016/741/141/cn16741141.jpg,Solid Ruffle-Wrap Top,/browse/product.do?pid=425394022&cid=1127094&pcid=48422,59.5,Banana Republic
188,https://www4.assets-gap.com/webcontent/0016/720/075/cn16720075.jpg,Contrast Trim Top,/browse/product.do?pid=425406002&cid=1127094&pcid=48422,69.5,Banana Republic
189,https://www4.assets-gap.com/webcontent/0016/732/673/cn16732673.jpg,Color-Blocked Camisole,/browse/product.do?pid=425410012&cid=1127094&pcid=48422,54.5,Banana Republic
190,https://www4.assets-gap.com/webcontent/0016/720/097/cn16720097.jpg,Floral Bow-Back Tank,/browse/product.do?pid=425459002&cid=1127094&pcid=48422,69.5,Banana Republic
191,https://www3.assets-gap.com/webcontent/0016/809/382/cn16809382.jpg,Floral Sleeveless V-Neck Top,/browse/product.do?pid=425465002&cid=1127094&pcid=48422,59.5,Banana Republic
192,https://www3.assets-gap.com/webcontent/0016/735/476/cn16735476.jpg,Polka Dot Strappy Camisole,/browse/product.do?pid=425499002&cid=1127094&pcid=48422,59.5,Banana Republic
193,https://www4.assets-gap.com/webcontent/0016/720/160/cn16720160.jpg,Riley Tailored-Fit Stripe Shirt,/browse/product.do?pid=425536002&cid=1127094&pcid=48422,59.5,Banana Republic
194,https://www1.assets-gap.com/webcontent/0016/732/791/cn16732791.jpg,Floral Sleeveless V-Neck Top,/browse/product.do?pid=425538002&cid=1127094&pcid=48422,59.5,Banana Republic
195,https://www4.assets-gap.com/webcontent/0016/700/419/cn16700419.jpg,Riley Tailored-Fit Stripe Shirt,/browse/product.do?pid=425555002&cid=1127094&pcid=48422,59.5,Banana Republic
196,https://www3.assets-gap.com/webcontent/0016/775/021/cn16775021.jpg,Floral Bow-Back Tank,/browse/product.do?pid=425567002&cid=1127094&pcid=48422,69.5,Banana Republic
197,https://www1.assets-gap.com/webcontent/0016/672/595/cn16672595.jpg,Floral Picot-Trim Tank Top,/browse/product.do?pid=425573002&cid=1127094&pcid=48422,59.5,Banana Republic
198,https://www1.assets-gap.com/webcontent/0016/727/091/cn16727091.jpg,Floral Picot-Trim Tank Top,/browse/product.do?pid=425573012&cid=1127094&pcid=48422,59.5,Banana Republic
199,https://www2.assets-gap.com/webcontent/0016/735/870/cn16735870.jpg,Paisley Sleeveless V-Neck Top,/browse/product.do?pid=425578002&cid=1127094&pcid=48422,59.5,Banana Republic
200,https://www1.assets-gap.com/webcontent/0016/727/217/cn16727217.jpg,Linen-Cotton Button-Back Tank,/browse/product.do?pid=425583002&cid=1127094&pcid=48422,59.5,Banana Republic
201,https://www3.assets-gap.com/webcontent/0016/775/001/cn16775001.jpg,Lace Tie-Back Tank,/browse/product.do?pid=425585002&cid=1127094&pcid=48422,69.5,Banana Republic
202,https://www1.assets-gap.com/webcontent/0016/732/591/cn16732591.jpg,Picot-Trim Tank Top,/browse/product.do?pid=425408032&cid=1127094&pcid=48422,59.5,Banana Republic
203,https://www4.assets-gap.com/webcontent/0016/732/602/cn16732602.jpg,Soft Satin Sleeveless V-Neck Top,/browse/product.do?pid=425419022&cid=1127094&pcid=48422,59.5,Banana Republic
204,https://www3.assets-gap.com/webcontent/0016/741/168/cn16741168.jpg,Soft Satin Sleeveless V-Neck Top,/browse/product.do?pid=425419052&cid=1127094&pcid=48422,59.5,Banana Republic
205,https://www4.assets-gap.com/webcontent/0016/979/339/cn16979339.jpg,Bow-Back Tank,/browse/product.do?pid=425423002&cid=1127094&pcid=48422,59.5,Banana Republic
206,https://www4.assets-gap.com/webcontent/0016/992/812/cn16992812.jpg,Bow-Back Tank,/browse/product.do?pid=425423012&cid=1127094&pcid=48422,59.5,Banana Republic
207,https://www1.assets-gap.com/webcontent/0016/720/223/cn16720223.jpg,Linen-Cotton Button-Back Tank,/browse/product.do?pid=425430002&cid=1127094&pcid=48422,69.5,Banana Republic
208,https://www3.assets-gap.com/webcontent/0016/727/207/cn16727207.jpg,Linen-Cotton Button-Back Tank,/browse/product.do?pid=425430022&cid=1127094&pcid=48422,69.5,Banana Republic
209,https://www3.assets-gap.com/webcontent/0016/964/865/cn16964865.jpg,Linen-Cotton Button-Back Tank,/browse/product.do?pid=425430032&cid=1127094&pcid=48422,69.5,Banana Republic
210,https://www1.assets-gap.com/webcontent/0016/720/954/cn16720954.jpg,Solid Tank Top,/browse/product.do?pid=425461002&cid=1127094&pcid=48422,59.5,Banana Republic
211,https://www4.assets-gap.com/webcontent/0016/720/119/cn16720119.jpg,Floral Tank Top,/browse/product.do?pid=425543002&cid=1127094&pcid=48422,59.5,Banana Republic
212,https://www3.assets-gap.com/webcontent/0016/720/170/cn16720170.jpg,Riley Tailored-Fit Solid Shirt,/browse/product.do?pid=425556002&cid=1127094&pcid=48422,59.5,Banana Republic
213,https://www1.assets-gap.com/webcontent/0016/741/980/cn16741980.jpg,Riley Tailored-Fit Solid Shirt,/browse/product.do?pid=425556012&cid=1127094&pcid=48422,59.5,Banana Republic
214,https://www3.assets-gap.com/webcontent/0016/606/461/cn16606461.jpg,Vegan Suede Moto Jacket,/browse/product.do?pid=425042022&cid=1105434&pcid=48422,179.0,Banana Republic
215,https://www2.assets-gap.com/webcontent/0016/650/628/cn16650628.jpg,Floral Ruffle-Wrap Maxi Dress,/browse/product.do?pid=426748002&cid=1105434&pcid=48422,159.0,Banana Republic
216,https://www4.assets-gap.com/webcontent/0016/601/996/cn16601996.jpg,Italian Leather Circle Crossbody Bag,/browse/product.do?pid=425141022&cid=1105434&pcid=48422,118.0,Banana Republic
217,https://www1.assets-gap.com/webcontent/0016/691/202/cn16691202.jpg,Studded Slide Sandal,/browse/product.do?pid=427071002&cid=1105434&pcid=48422,68.0,Banana Republic
218,https://www1.assets-gap.com/webcontent/0016/310/079/cn16310079.jpg,Chunky Ribbed Stripe Sweater,/browse/product.do?pid=425171012&cid=1105434&pcid=48422,89.5,Banana Republic
219,https://www3.assets-gap.com/webcontent/0016/795/418/cn16795418.jpg,Eyelet Pinafore Dress,/browse/product.do?pid=426755022&cid=1105434&pcid=48422,159.0,Banana Republic
220,https://www2.assets-gap.com/webcontent/0016/385/419/cn16385419.jpg,Canvas Tote,/browse/product.do?pid=425106002&cid=1105434&pcid=48422,108.0,Banana Republic
221,https://www4.assets-gap.com/webcontent/0016/403/207/cn16403207.jpg,Criss-Cross Mule Sandal,/browse/product.do?pid=426914002&cid=1105434&pcid=48422,128.0,Banana Republic
222,https://www1.assets-gap.com/webcontent/0016/491/363/cn16491363.jpg,Stretch-Cotton Cardigan Sweater,/browse/product.do?pid=425166022&cid=1105434&pcid=48422,79.5,Banana Republic
223,https://www1.assets-gap.com/webcontent/0016/861/155/cn16861155.jpg,Floral Pin-Tuck Midi Dress,/browse/product.do?pid=426743002&cid=1105434&pcid=48422,169.0,Banana Republic
224,https://www4.assets-gap.com/webcontent/0016/660/720/cn16660720.jpg,Slide Sandal,/browse/product.do?pid=426837022&cid=1105434&pcid=48422,78.0,Banana Republic
225,https://www4.assets-gap.com/webcontent/0016/646/221/cn16646221.jpg,Denim Trucker Jacket,/browse/product.do?pid=425043022&cid=1105434&pcid=48422,98.5,Banana Republic
226,https://www4.assets-gap.com/webcontent/0016/747/671/cn16747671.jpg,Wide-Leg Cropped Jumpsuit,/browse/product.do?pid=426569002&cid=1105434&pcid=48422,149.0,Banana Republic
227,https://www3.assets-gap.com/webcontent/0016/602/364/cn16602364.jpg,Italian Leather Chain Crossbody Bag,/browse/product.do?pid=425108012&cid=1105434&pcid=48422,118.0,Banana Republic
228,https://www1.assets-gap.com/webcontent/0016/660/761/cn16660761.jpg,Slide Sandal,/browse/product.do?pid=426846002&cid=1105434&pcid=48422,58.0,Banana Republic
229,https://www4.assets-gap.com/webcontent/0016/850/646/cn16850646.jpg,Sandwash Modal Cropped Wide-Leg Jumpsuit,/browse/product.do?pid=455674022&cid=1105434&pcid=48422,119.0,Banana Republic
230,https://www4.assets-gap.com/webcontent/0016/740/670/cn16740670.jpg,Italian Leather Mini Tailored Tote Bag,/browse/product.do?pid=425135022&cid=1105434&pcid=48422,148.0,Banana Republic
231,https://www1.assets-gap.com/webcontent/0016/660/730/cn16660730.jpg,Slide Sandal,/browse/product.do?pid=426837032&cid=1105434&pcid=48422,78.0,Banana Republic
232,https://www1.assets-gap.com/webcontent/0016/326/571/cn16326571.jpg,Maxi Trench Coat,/browse/product.do?pid=425041012&cid=1105434&pcid=48422,249.0,Banana Republic
233,https://www4.assets-gap.com/webcontent/0016/715/958/cn16715958.jpg,Stripe Maxi Shirt Dress,/browse/product.do?pid=426740002&cid=1105434&pcid=48422,159.0,Banana Republic
234,https://www2.assets-gap.com/webcontent/0016/606/531/cn16606531.jpg,Italian Leather Circle Crossbody Bag,/browse/product.do?pid=425141012&cid=1105434&pcid=48422,118.0,Banana Republic
235,https://www2.assets-gap.com/webcontent/0016/310/071/cn16310071.jpg,Pointy-Toe Slingback Flat,/browse/product.do?pid=426843012&cid=1105434&pcid=48422,128.0,Banana Republic
236,https://www4.assets-gap.com/webcontent/0016/607/995/cn16607995.jpg,Vegan Leather Jacket,/browse/product.do?pid=425036012&cid=1105434&pcid=48422,179.0,Banana Republic
237,https://www3.assets-gap.com/webcontent/0016/747/961/cn16747961.jpg,Snake Print Pleated Midi Dress,/browse/product.do?pid=477817002&cid=1105434&pcid=48422,139.0,Banana Republic
238,https://www2.assets-gap.com/webcontent/0016/691/222/cn16691222.jpg,Studded Sandal,/browse/product.do?pid=426834042&cid=1105434&pcid=48422,98.0,Banana Republic
239,https://www4.assets-gap.com/webcontent/0016/595/609/cn16595609.jpg,TENCEL™ Cropped Wide-Leg Jumpsuit,/browse/product.do?pid=420644002&cid=1105434&pcid=48422,159.0,Banana Republic
240,https://www1.assets-gap.com/webcontent/0016/982/893/cn16982893.jpg,Luxespun Long Lightweight Cardigan,/browse/product.do?pid=425986022&cid=1105434&pcid=48422,69.5,Banana Republic
241,https://www3.assets-gap.com/webcontent/0016/924/133/cn16924133.jpg,Parker Tunic-Fit Soft Stripe Shirt,/browse/product.do?pid=420769002&cid=1105434&pcid=48422,89.5,Banana Republic
242,https://www2.assets-gap.com/webcontent/0016/715/968/cn16715968.jpg,Hayden Tapered-Fit Side-Stripe Ankle Pant,/browse/product.do?pid=453586012&cid=1105434&pcid=48422,98.5,Banana Republic
243,https://www3.assets-gap.com/webcontent/0015/120/217/cn15120217.jpg,Open-Knit Sneaker,/browse/product.do?pid=323439002&cid=1105434&pcid=48422,128.0,Banana Republic
244,https://www4.assets-gap.com/webcontent/0016/767/978/cn16767978.jpg,Denim Trucker Jacket,/browse/product.do?pid=425043002&cid=1105434&pcid=48422,98.5,Banana Republic
245,https://www3.assets-gap.com/webcontent/0016/747/953/cn16747953.jpg,Stripe Knit Dress,/browse/product.do?pid=471594002&cid=1105434&pcid=48422,119.0,Banana Republic
246,https://www4.assets-gap.com/webcontent/0016/527/231/cn16527231.jpg,Floral Skinny Scarf,/browse/product.do?pid=425132002&cid=1105434&pcid=48422,20.0,Banana Republic
247,https://www2.assets-gap.com/webcontent/0016/315/233/cn16315233.jpg,Pointy-Toe Mule,/browse/product.do?pid=426998012&cid=1105434&pcid=48422,98.0,Banana Republic
248,https://www4.assets-gap.com/webcontent/0016/318/395/cn16318395.jpg,Maxi Trench Coat,/browse/product.do?pid=425041002&cid=1105434&pcid=48422,249.0,Banana Republic
249,https://www2.assets-gap.com/webcontent/0016/691/253/cn16691253.jpg,Soft Satin Maxi Dress,/browse/product.do?pid=426741012&cid=1105434&pcid=48422,149.0,Banana Republic
250,https://www4.assets-gap.com/webcontent/0016/285/319/cn16285319.jpg,Bare High Block-Heel Sandal,/browse/product.do?pid=426838012&cid=1105434&pcid=48422,128.0,Banana Republic
251,https://www1.assets-gap.com/webcontent/0016/637/537/cn16637537.jpg,Ball & Disc Drop Earrings,/browse/product.do?pid=455497002&cid=1105434&pcid=48422,58.0,Banana Republic
252,https://www3.assets-gap.com/webcontent/0016/926/061/cn16926061.jpg,Cropped Denim Jacket,/browse/product.do?pid=425035012&cid=1105434&pcid=48422,110.0,Banana Republic
253,https://www4.assets-gap.com/webcontent/0016/751/775/cn16751775.jpg,Print Ruffle V-Neck Cropped Jumpsuit,/browse/product.do?pid=426622002&cid=1105434&pcid=48422,129.0,Banana Republic
254,https://www2.assets-gap.com/webcontent/0016/555/689/cn16555689.jpg,Satin Twist Headband,/browse/product.do?pid=453518022&cid=1105434&pcid=48422,25.0,Banana Republic
255,https://www1.assets-gap.com/webcontent/0016/284/507/cn16284507.jpg,Essential Leather Sneaker,/browse/product.do?pid=266920032&cid=1105434&pcid=48422,138.0,Banana Republic
256,https://www4.assets-gap.com/webcontent/0016/453/584/cn16453584.jpg,SUPIMA® Cotton Crew-Neck T-Shirt,/browse/product.do?pid=425955042&cid=1105434&pcid=48422,29.5,Banana Republic
257,https://www4.assets-gap.com/webcontent/0016/775/571/cn16775571.jpg,Mid-Rise Skinny Cropped Jean,/browse/product.do?pid=425072002&cid=1105434&pcid=48422,110.0,Banana Republic
258,https://www4.assets-gap.com/webcontent/0016/527/272/cn16527272.jpg,Reversible Skinny Scarf,/browse/product.do?pid=425149002&cid=1105434&pcid=48422,20.0,Banana Republic
259,https://www1.assets-gap.com/webcontent/0016/760/151/cn16760151.jpg,Canvas Tote,/browse/product.do?pid=425106032&cid=1105434&pcid=48422,108.0,Banana Republic
260,https://www1.assets-gap.com/webcontent/0016/789/612/cn16789612.jpg,Eyelet Pinafore Dress,/browse/product.do?pid=426755002&cid=1105434&pcid=48422,159.0,Banana Republic
261,https://www4.assets-gap.com/webcontent/0016/326/592/cn16326592.jpg,Maxi Trench Coat,/browse/product.do?pid=425041032&cid=1105434&pcid=48422,249.0,Banana Republic
262,https://www1.assets-gap.com/webcontent/0016/691/226/cn16691226.jpg,Studded Sandal,/browse/product.do?pid=426834012&cid=1105434&pcid=48422,98.0,Banana Republic
263,https://www2.assets-gap.com/webcontent/0015/641/895/cn15641895.jpg,Italian Leather Saddle Bag,/browse/product.do?pid=396804002&cid=1105434&pcid=48422,148.0,Banana Republic
264,https://www3.assets-gap.com/webcontent/0016/784/954/cn16784954.jpg,Classic-Fit Stripe Blazer,/browse/product.do?pid=427062002&cid=1105434&pcid=48422,179.0,Banana Republic
265,https://www4.assets-gap.com/webcontent/0016/683/120/cn16683120.jpg,Dillon Classic-Fit Soft Satin Utility Shirt,/browse/product.do?pid=425433022&cid=1105434&pcid=48422,79.5,Banana Republic
266,https://www3.assets-gap.com/webcontent/0016/716/064/cn16716064.jpg,High-Rise Wide-Leg Cropped Jean,/browse/product.do?pid=425089002&cid=1105434&pcid=48422,98.5,Banana Republic
267,https://www4.assets-gap.com/webcontent/0016/310/181/cn16310181.jpg,Pointy-Toe Mule,/browse/product.do?pid=426998002&cid=1105434&pcid=48422,98.0,Banana Republic
268,https://www2.assets-gap.com/webcontent/0016/613/827/cn16613827.jpg,Silk Cotton V-Neck Sweater,/browse/product.do?pid=445332022&cid=1105434&pcid=48422,69.5,Banana Republic
269,https://www1.assets-gap.com/webcontent/0016/930/126/cn16930126.jpg,High-Rise Wide-Leg Pant,/browse/product.do?pid=474910002&cid=1105434&pcid=48422,110.0,Banana Republic
270,https://www3.assets-gap.com/webcontent/0016/078/757/cn16078757.jpg,Metallic Vegan Leather Medium Zip Pouch,/browse/product.do?pid=403850002&cid=1105434&pcid=48422,39.5,Banana Republic
271,https://www1.assets-gap.com/webcontent/0016/339/496/cn16339496.jpg,Demi Studded Slide,/browse/product.do?pid=427070002&cid=1105434&pcid=48422,118.0,Banana Republic
272,https://www4.assets-gap.com/webcontent/0016/666/130/cn16666130.jpg,Mock-Neck Sweater Top,/browse/product.do?pid=425355002&cid=1105434&pcid=48422,69.5,Banana Republic
273,https://www1.assets-gap.com/webcontent/0016/836/135/cn16836135.jpg,Sloan Skinny-Fit Stripe Pant,/browse/product.do?pid=425607002&cid=1105434&pcid=48422,98.5,Banana Republic
274,https://www2.assets-gap.com/webcontent/0016/701/534/cn16701534.jpg,Ruffle Sleeve Top,/browse/product.do?pid=425451022&cid=1105434&pcid=48422,59.5,Banana Republic
275,https://www1.assets-gap.com/webcontent/0016/511/154/cn16511154.jpg,High-Rise Straight Ripped Ankle Jean,/browse/product.do?pid=396279002&cid=1105434&pcid=48422,98.5,Banana Republic
276,https://www2.assets-gap.com/webcontent/0016/655/293/cn16655293.jpg,Soft Ponte Ruffle Wrap Dress,/browse/product.do?pid=426346002&cid=1105432&pcid=48422,98.5,Banana Republic
277,https://www2.assets-gap.com/webcontent/0016/851/998/cn16851998.jpg,Soft Ponte Ruffle Wrap Dress,/browse/product.do?pid=426262012&cid=1105432&pcid=48422,98.5,Banana Republic
278,https://www1.assets-gap.com/webcontent/0016/753/420/cn16753420.jpg,Soft Ponte Ruffle Wrap Dress,/browse/product.do?pid=426262002&cid=1105432&pcid=48422,98.5,Banana Republic
279,https://www1.assets-gap.com/webcontent/0016/809/452/cn16809452.jpg,Stripe Tiered Maxi Dress,/browse/product.do?pid=426744012&cid=1105432&pcid=48422,169.0,Banana Republic
280,https://www2.assets-gap.com/webcontent/0016/809/039/cn16809039.jpg,Stripe High-Low Shirt Dress,/browse/product.do?pid=426315002&cid=1105432&pcid=48422,98.5,Banana Republic
281,https://www4.assets-gap.com/webcontent/0016/753/434/cn16753434.jpg,Linen-Blend Cropped Jumpsuit,/browse/product.do?pid=426543002&cid=1105432&pcid=48422,139.0,Banana Republic
282,https://www3.assets-gap.com/webcontent/0016/851/135/cn16851135.jpg,Linen-Blend Cropped Jumpsuit,/browse/product.do?pid=426543022&cid=1105432&pcid=48422,139.0,Banana Republic
283,https://www4.assets-gap.com/webcontent/0016/876/576/cn16876576.jpg,Square-Neck Denim Sheath Dress,/browse/product.do?pid=426799002&cid=1105432&pcid=48422,119.0,Banana Republic
284,https://www3.assets-gap.com/webcontent/0016/936/877/cn16936877.jpg,Drop-Waist Shift Dress,/browse/product.do?pid=426665012&cid=1105432&pcid=48422,119.0,Banana Republic
285,https://www2.assets-gap.com/webcontent/0016/809/025/cn16809025.jpg,Linen-Blend Flutter-Sleeve Dress,/browse/product.do?pid=426727012&cid=1105432&pcid=48422,119.0,Banana Republic
286,https://www1.assets-gap.com/webcontent/0016/861/155/cn16861155.jpg,Floral Pin-Tuck Midi Dress,/browse/product.do?pid=426743002&cid=1105432&pcid=48422,169.0,Banana Republic
287,https://www3.assets-gap.com/webcontent/0016/874/086/cn16874086.jpg,Pin-Tuck Midi Dress,/browse/product.do?pid=426241012&cid=1105432&pcid=48422,139.0,Banana Republic
288,https://www1.assets-gap.com/webcontent/0016/851/083/cn16851083.jpg,Floral Pin-Tuck Midi Dress,/browse/product.do?pid=426251002&cid=1105432&pcid=48422,149.0,Banana Republic
289,https://www4.assets-gap.com/webcontent/0016/862/484/cn16862484.jpg,Linen-Blend Ruffle Wrap Dress,/browse/product.do?pid=426377002&cid=1105432&pcid=48422,129.0,Banana Republic
290,https://www2.assets-gap.com/webcontent/0016/870/159/cn16870159.jpg,Linen-Cotton Ruffle Wrap Dress,/browse/product.do?pid=426243002&cid=1105432&pcid=48422,129.0,Banana Republic
291,https://www3.assets-gap.com/webcontent/0016/775/103/cn16775103.jpg,Linen-Cotton Ruffle Wrap Dress,/browse/product.do?pid=426370002&cid=1105432&pcid=48422,129.0,Banana Republic
292,https://www1.assets-gap.com/webcontent/0016/752/349/cn16752349.jpg,Lace Ruffle Wrap Racerback Dress,/browse/product.do?pid=426265002&cid=1105432&pcid=48422,159.0,Banana Republic
293,https://www4.assets-gap.com/webcontent/0016/809/052/cn16809052.jpg,Soft Ponte Maxi Dress,/browse/product.do?pid=426738002&cid=1105432&pcid=48422,119.0,Banana Republic
294,https://www2.assets-gap.com/webcontent/0016/809/067/cn16809067.jpg,Soft Ponte Maxi Dress,/browse/product.do?pid=426738012&cid=1105432&pcid=48422,119.0,Banana Republic
295,https://www3.assets-gap.com/webcontent/0016/774/990/cn16774990.jpg,Mock-Neck Midi Dress,/browse/product.do?pid=426657002&cid=1105432&pcid=48422,98.5,Banana Republic
296,https://www1.assets-gap.com/webcontent/0016/753/394/cn16753394.jpg,Mock-Neck Midi Dress,/browse/product.do?pid=426657012&cid=1105432&pcid=48422,98.5,Banana Republic
